Dataset,AutoML,AutoRecSys,ML,RecSys,Total
yelp,4 (57.14%),-,4 (14.29%),8 (34.78%),16 (26.67%)
amazon-toys-and-games,1 (14.29%),-,3 (10.71%),5 (21.74%),9 (15.00%)
amazon-digital-music,-,-,-,-,-
amazon-electronics,-,-,3 (10.71%),6 (26.09%),9 (15.00%)
movielens-100K,-,-,1 (3.57%),-,1 (1.67%)
amazon-movies-and-tv,-,-,3 (10.71%),5 (21.74%),8 (13.33%)
movielens-1M,-,-,3 (10.71%),-,3 (5.00%)
movielens-latest-small,-,-,1 (3.57%),-,1 (1.67%)
foodCom,-,-,3 (10.71%),2 (8.70%),5 (8.33%)
amazon-fashion,-,-,-,-,-
amazon-appliances,-,-,-,-,-
amazon-software,-,-,-,-,-
amazon-industrial-and-scientific,-,-,-,-,-
netflix,1 (14.29%),-,4 (14.29%),6 (26.09%),11 (18.33%)
